date,station,deployment,has_data,data_start,data_end,n_points,n_ideal,true_missing,sp_nominal,dt_FG,dt_true,t_i0_offset_s,n_gaps,gap_total_missing,n_gaps_raw,gap_total_missing_raw,jitter_mean_ms,jitter_std_ms,jitter_maxabs_ms,frac_mean,frac_std,frac_maxabs,jitter_unstable,max_abs_epsilon,figure_generated
2014-09-29,RS01SLBS-MJ01A-06-PRESTA101,1,True,2014-09-29T00:00:05Z,2014-09-29T23:59:50Z,5760,5760,0,14.999925,15.0,15.0,-0.0,0,0,0,0,0.0,0.0,0.0,2.805148e-12,1.486283e-12,5.820766e-12,False,0.0,False
2014-09-30,RS01SLBS-MJ01A-06-PRESTA101,1,True,2014-09-30T00:00:05Z,2014-09-30T23:59:50Z,5760,5760,0,14.999925,15.0,15.0,-0.0,0,0,0,0,0.0,0.0,0.0,2.805148e-12,1.486283e-12,5.820766e-12,False,0.0,False
2014-10-01,RS01SLBS-MJ01A-06-PRESTA101,1,True,2014-10-01T00:00:05Z,2014-10-01T23:59:50Z,5760,5760,0,14.999925,15.0,15.0,-0.0,0,0,0,0,0.0,0.0,0.0,2.805148e-12,1.486283e-12,5.820766e-12,False,0.0,False
2014-10-02,RS01SLBS-MJ01A-06-PRESTA101,1,True,2014-10-02T00:00:05Z,2014-10-02T23:59:50Z,5760,5760,0,14.999925,15.0,15.0,-0.0,0,0,0,0,0.0,0.0,0.0,2.805148e-12,1.486283e-12,5.820766e-12,False,0.0,False
2014-10-03,RS01SLBS-MJ01A-06-PRESTA101,1,True,2014-10-03T00:00:05Z,2014-10-03T23:59:50Z,5760,5760,0,14.999925,15.0,15.0,-0.0,0,0,0,0,0.0,0.0,0.0,2.805148e-12,1.486283e-12,5.820766e-12,False,0.0,False
2014-10-04,RS01SLBS-MJ01A-06-PRESTA101,1,True,2014-10-04T00:00:05Z,2014-10-04T23:59:50Z,5760,5760,0,14.999925,15.0,15.0,-0.0,0,0,0,0,0.0,0.0,0.0,2.805148e-12,1.486283e-12,5.820766e-12,False,0.0,False
2014-10-05,RS01SLBS-MJ01A-06-PRESTA101,1,True,2014-10-05T00:00:05Z,2014-10-05T23:59:50Z,5760,5760,0,14.999925,15.0,15.0,-0.0,0,0,0,0,0.0,0.0,0.0,2.805148e-12,1.486283e-12,5.820766e-12,False,0.0,False
2014-10-06,RS01SLBS-MJ01A-06-PRESTA101,1,True,2014-10-06T00:00:05Z,2014-10-06T23:59:50Z,5760,5760,0,14.999925,15.0,15.0,-0.0,0,0,0,0,0.0,0.0,0.0,2.805148e-12,1.486283e-12,5.820766e-12,False,0.0,False
2014-10-07,RS01SLBS-MJ01A-06-PRESTA101,1,True,2014-10-07T00:00:05Z,2014-10-07T23:59:50Z,5760,5760,0,14.999925,15.0,15.0,-0.0,0,0,0,0,0.0,0.0,0.0,2.805148e-12,1.486283e-12,5.820766e-12,False,0.0,False
2014-10-08,RS01SLBS-MJ01A-06-PRESTA101,1,True,2014-10-08T00:00:05Z,2014-10-08T23:59:50Z,5760,5760,0,14.999925,15.0,15.0,-0.0,0,0,0,0,0.0,0.0,0.0,2.805148e-12,1.486283e-12,5.820766e-12,False,0.0,False
2014-10-09,RS01SLBS-MJ01A-06-PRESTA101,1,True,2014-10-09T00:00:05Z,2014-10-09T23:59:50Z,5760,5760,0,14.999925,15.0,15.0,-0.0,0,0,0,0,0.0,0.0,0.0,2.805148e-12,1.486283e-12,5.820766e-12,False,0.0,False
2014-10-10,RS01SLBS-MJ01A-06-PRESTA101,1,True,2014-10-10T00:00:05Z,2014-10-10T23:59:50Z,5760,5760,0,14.999925,15.0,15.0,-0.0,0,0,0,0,0.0,0.0,0.0,2.805148e-12,1.486283e-12,5.820766e-12,False,0.0,False
2014-10-11,RS01SLBS-MJ01A-06-PRESTA101,1,True,2014-10-11T00:00:05Z,2014-10-11T23:59:50Z,5760,5760,0,14.999925,15.0,15.0,-0.0,0,0,0,0,0.0,0.0,0.0,2.805148e-12,1.486283e-12,5.820766e-12,False,0.0,False
2014-10-12,RS01SLBS-MJ01A-06-PRESTA101,1,True,2014-10-12T00:00:05Z,2014-10-12T23:59:50Z,5760,5760,0,14.999925,15.0,15.0,-0.0,0,0,0,0,0.0,0.0,0.0,2.805148e-12,1.486283e-12,5.820766e-12,False,0.0,False
